run,provider,model,task,id,error,input_len,output_len,bertscore_f1,passes_semantic,in_num_words,in_avg_word_len,out_num_words,out_avg_word_len,avg_word_len_drop,length_ratio,in_flesch_ease,out_flesch_ease,ease_gain,in_fk_grade,out_fk_grade,grade_drop,composite,in_vader_compound,out_vader_compound,vader_compound_gain,in_toxicity,out_toxicity,toxicity_drop,polite_markers_in,polite_markers_out,polite_marker_gain,profanity_in,profanity_out,profanity_drop
groq_llama31_8b_t00,groq,llama-3.1-8b-instant,soften,soft_012,,44,61,0.8942529559135437,True,,,,,,1.3863636363636365,,,,,,,0.5208726107270271,0.0,0.4336,0.4336,0.000840953434817493,0.0005646480713039637,0.0002763053635135293,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_001,,269,176,0.8962352871894836,True,37.0,6.108108108108108,26.0,5.653846153846154,0.4542619542619537,0.654275092936803,4.47,36.63,32.160000000000004,16.6,14.6,2.0000000000000018,3.954504781704783,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_002,,225,142,0.9093807935714722,True,32.0,5.96875,22.0,5.409090909090909,0.5596590909090908,0.6311111111111111,5.16,49.15,43.989999999999995,20.5,11.9,8.6,8.903063636363635,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_003,,198,179,0.9240183234214783,True,25.0,6.32,28.0,5.321428571428571,0.9985714285714291,0.9040404040404041,17.68,51.52,33.84,17.8,13.0,4.800000000000001,5.9866285714285725,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_004,,189,175,0.9209271669387817,True,26.0,6.153846153846154,30.0,4.7,1.453846153846154,0.9259259259259259,11.25,81.63,70.38,18.2,5.6,12.6,13.771938461538461,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_005,,180,145,0.9147281050682068,True,26.0,5.846153846153846,23.0,5.260869565217392,0.5852842809364542,0.8055555555555556,28.17,39.67,11.5,15.8,13.4,2.4000000000000004,2.594113712374582,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_006,,175,187,0.9501654505729675,True,25.0,5.88,30.0,5.1,0.7800000000000002,1.0685714285714285,29.18,73.17,43.99,15.4,6.8,8.600000000000001,8.991200000000001,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_007,,178,195,0.9529150128364563,True,27.0,5.444444444444445,29.0,5.586206896551724,-0.14176245210727956,1.095505617977528,18.69,48.3,29.609999999999996,17.4,10.1,7.299999999999999,6.692095019157088,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_008,,171,165,0.9480373859405518,True,29.0,4.862068965517241,29.0,4.620689655172414,0.2413793103448274,0.9649122807017544,51.52,58.96,7.439999999999998,13.0,12.2,0.8000000000000007,1.1717517241379312,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_009,,178,162,0.9189326167106628,True,29.0,5.0344827586206895,26.0,5.115384615384615,-0.08090185676392547,0.9101123595505618,58.96,45.09,-13.869999999999997,12.2,13.4,-1.200000000000001,-1.8619607427055707,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_010,,168,146,0.909842312335968,True,25.0,5.52,24.0,5.0,0.5199999999999996,0.8690476190476191,54.56,55.58,1.019999999999996,11.9,11.5,0.40000000000000036,0.5295999999999997,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_011,,157,192,0.9204901456832886,True,25.0,5.08,34.0,4.5,0.5800000000000001,1.2229299363057324,54.56,71.14,16.58,11.9,7.6,4.300000000000001,4.138400000000001,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,simplify,simp_012,,186,204,0.9346349239349365,True,30.0,5.133333333333334,34.0,4.882352941176471,0.25098039215686274,1.096774193548387,49.49,76.93,27.440000000000005,13.8,5.3,8.5,7.395592156862745,,,,,,,,,,,,
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_001,,77,80,0.9175231456756592,True,,,,,,1.0389610389610389,,,,,,,0.7927115781948716,-0.1027,0.5574,0.6601,0.0008345847600139678,0.0005387956625781953,0.0002957890974357724,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_002,,75,74,0.9156680107116699,True,,,,,,0.9866666666666667,,,,,,,0.0008340858621522784,0.0,0.0,0.0,0.0013078979682177305,0.0008908550371415913,0.0004170429310761392,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_003,,62,74,0.9453864693641663,True,,,,,,1.1935483870967742,,,,,,,0.6936934229637682,-0.3612,0.0772,0.4384,0.08643026649951935,0.0026235550176352262,0.08380671148188412,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_004,,67,86,0.8955323696136475,True,,,,,,1.2835820895522387,,,,,,,0.3543712250048294,-0.296,0.0,0.296,0.0008573041413910687,0.0012716916389763355,-0.00041438749758526683,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_005,,71,60,0.9230333566665649,True,,,,,,0.8450704225352113,,,,,,,-0.6369409276359901,0.128,-0.4019,-0.5299,0.0006362497224472463,0.001166713540442288,-0.0005304638179950416,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_006,,92,62,0.9246833920478821,True,,,,,,0.6739130434782609,,,,,,,0.5338179080254585,-0.4449,0.0,0.4449,0.0006089842063374817,0.0006400301936082542,-3.104598727077246e-05,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_007,,56,59,0.9165866374969482,True,,,,,,1.0535714285714286,,,,,,,0.3552076116994023,-0.296,0.0,0.296,0.0011593097588047385,0.0011555039091035724,3.805849701166153e-06,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_008,,75,62,0.9424518942832947,True,,,,,,0.8266666666666667,,,,,,,0.490478616495058,-0.3612,-0.2057,0.15550000000000003,0.002608445007354021,0.0006691367598250508,0.0019393082475289702,0.0,0.0,0.0,1.0,0.0,1.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_009,,64,81,0.9049599170684814,True,,,,,,1.265625,,,,,,,1.3304120379555227,-0.296,0.6124,0.9084000000000001,0.02077469415962696,0.0006086751818656921,0.02016601897776127,0.0,1.0,1.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_010,,78,94,0.9382942318916321,True,,,,,,1.205128205128205,,,,,,,0.5346129089803621,0.0,0.4404,0.4404,0.003712465986609459,0.0006460114964284003,0.0030664544901810586,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_011,,75,69,0.9246947765350342,True,,,,,,0.92,,,,,,,0.6806713958328963,0.0186,0.5859,0.5673,0.0007006910745985806,0.0007449931581504643,-4.43020835518837e-05,1.0,1.0,0.0,0.0,0.0,0.0
groq_llama31_8b_t03,groq,llama-3.1-8b-instant,soften,soft_012,,44,58,0.9020268321037292,True,,,,,,1.3181818181818181,,,,,,,0.4587177687406912,0.0,0.3818,0.3818,0.000840953434817493,0.0005620690644718707,0.0002788843703456223,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_001,,269,182,0.8871875405311584,True,37.0,6.108108108108108,27.0,5.62962962962963,0.47847847847847813,0.6765799256505576,4.47,27.15,22.68,16.6,16.2,0.40000000000000213,2.2457913913913923,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_002,,225,177,0.9134864211082458,True,32.0,5.96875,28.0,5.285714285714286,0.6830357142857144,0.7866666666666666,5.16,51.52,46.36,20.5,13.0,7.5,8.482014285714286,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_003,,198,188,0.9097698330879211,True,25.0,6.32,27.0,5.481481481481482,0.8385185185185184,0.9494949494949495,17.68,72.32,54.63999999999999,17.8,5.0,12.8,12.386607407407407,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_004,,189,122,0.9196657538414001,True,26.0,6.153846153846154,19.0,5.315789473684211,0.8380566801619436,0.6455026455026455,11.25,52.19,40.94,18.2,10.7,7.5,8.110422672064777,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_005,,180,149,0.9133602380752563,True,26.0,5.846153846153846,24.0,5.166666666666667,0.6794871794871788,0.8277777777777777,28.17,59.3,31.129999999999995,15.8,8.0,7.800000000000001,7.4421948717948725,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_006,,175,125,0.9263003468513489,True,25.0,5.88,19.0,5.473684210526316,0.40631578947368396,0.7142857142857143,29.18,52.19,23.009999999999998,15.4,10.7,4.700000000000001,4.8233263157894735,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_007,,178,183,0.9424276351928711,True,27.0,5.444444444444445,25.0,6.2,-0.7555555555555555,1.0280898876404494,18.69,20.72,2.0299999999999976,17.4,16.6,0.7999999999999972,0.34017777777777586,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_008,,171,190,0.9347986578941345,True,29.0,4.862068965517241,36.0,4.194444444444445,0.6676245210727965,1.1111111111111112,51.52,70.13,18.609999999999992,13.0,8.0,5.0,4.755849808429118,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_009,,178,207,0.9348226189613342,True,29.0,5.0344827586206895,36.0,4.638888888888889,0.3955938697318002,1.1629213483146068,58.96,70.13,11.169999999999995,12.2,8.0,4.199999999999999,3.5718375478927196,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_010,,168,162,0.9185953140258789,True,25.0,5.52,27.0,4.962962962962963,0.5570370370370368,0.9642857142857143,54.56,52.53,-2.030000000000001,11.9,12.6,-0.6999999999999993,-0.3595851851851849,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_011,,157,215,0.920484721660614,True,25.0,5.08,37.0,4.675675675675675,0.40432432432432464,1.3694267515923566,54.56,69.62,15.060000000000002,11.9,8.1,3.8000000000000007,3.549395971767948,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,simplify,simp_012,,186,147,0.9142032861709595,True,30.0,5.133333333333334,27.0,4.407407407407407,0.7259259259259263,0.7903225806451613,49.49,83.15,33.660000000000004,13.8,5.0,8.8,8.263170370370371,,,,,,,,,,,,
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_001,,77,101,0.9133571982383728,True,,,,,,1.3116883116883118,,,,,,,0.21637309979658573,-0.1027,0.0772,0.1799,0.0008345847600139678,0.0005880348617210984,0.00024654989829286933,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_002,,75,65,0.9219643473625183,True,,,,,,0.8666666666666667,,,,,,,0.001187034766189754,0.0,0.0,0.0,0.0013078979682177305,0.0007143805851228535,0.000593517383094877,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_003,,62,84,0.9285793304443359,True,,,,,,1.3548387096774193,,,,,,,1.3833290252603963,-0.3612,0.6486,1.0098,0.08643026649951935,0.0006457538693211973,0.08578451263019815,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_004,,67,84,0.9218359589576721,True,,,,,,1.2537313432835822,,,,,,,0.08336263060044495,-0.296,-0.2263,0.06969999999999998,0.0008573041413910687,0.0009959888411685824,-0.00013868469977751374,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_005,,71,87,0.9314695596694946,True,,,,,,1.2253521126760563,,,,,,,-0.636139377178736,0.128,-0.4019,-0.5299,0.0006362497224472463,0.0007659383118152618,-0.00012968858936801553,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_006,,92,47,0.927354633808136,True,,,,,,0.5108695652173914,,,,,,,-0.2329881284534977,-0.4449,-0.3412,0.10370000000000001,0.0006089842063374817,0.0010621788678690791,-0.0004531946615315974,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_007,,56,63,0.9123477935791016,True,,,,,,1.125,,,,,,,0.355606022532843,-0.296,0.0,0.296,0.0011593097588047385,0.0009562984923832119,0.00020301126642152667,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_008,,75,83,0.9407156705856323,True,,,,,,1.1066666666666667,,,,,,,1.088812205870822,-0.3612,0.2928,0.654,0.002608445007354021,0.0006023420719429851,0.002006102935411036,0.0,0.0,0.0,1.0,0.0,1.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_009,,64,85,0.909224271774292,True,,,,,,1.328125,,,,,,,0.8775865803598611,-0.296,0.4019,0.6979,0.02077469415962696,0.0007214039796963334,0.020053290179930627,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_010,,78,91,0.9727530479431152,True,,,,,,1.1666666666666667,,,,,,,0.0025541502982378006,0.0,0.0,0.0,0.003712465986609459,0.0024353908374905586,0.0012770751491189003,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_011,,75,63,0.9093731641769409,True,,,,,,0.84,,,,,,,0.6808089458907396,0.0186,0.5859,0.5673,0.0007006910745985806,0.0006762181292288005,2.4472945369780064e-05,1.0,1.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t00,groq,llama-3.3-70b-versatile,soften,soft_012,,44,67,0.9000518918037415,True,,,,,,1.5227272727272727,,,,,,,0.4374500504444032,0.0,0.2354,0.2354,0.000840953434817493,0.000628655485343188,0.00021229794947430491,0.0,1.0,1.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_001,,269,213,0.8888582587242126,True,37.0,6.108108108108108,32.0,5.5625,0.5456081081081079,0.79182156133829,4.47,30.54,26.07,16.6,17.0,-0.3999999999999986,2.063843243243244,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_002,,225,177,0.9134864211082458,True,32.0,5.96875,28.0,5.285714285714286,0.6830357142857144,0.7866666666666666,5.16,51.52,46.36,20.5,13.0,7.5,8.482014285714286,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_003,,198,188,0.9097698330879211,True,25.0,6.32,27.0,5.481481481481482,0.8385185185185184,0.9494949494949495,17.68,72.32,54.63999999999999,17.8,5.0,12.8,12.386607407407407,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_004,,189,133,0.8920742869377136,True,26.0,6.153846153846154,23.0,4.739130434782608,1.4147157190635458,0.7037037037037037,11.25,56.59,45.34,18.2,11.1,7.1,8.453086287625418,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_005,,180,183,0.8906016945838928,True,26.0,5.846153846153846,31.0,4.838709677419355,1.0074441687344908,1.0166666666666666,28.17,64.2,36.03,15.8,8.2,7.600000000000001,7.845377667493797,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_006,,175,125,0.9263003468513489,True,25.0,5.88,19.0,5.473684210526316,0.40631578947368396,0.7142857142857143,29.18,52.19,23.009999999999998,15.4,10.7,4.700000000000001,4.8233263157894735,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_007,,178,176,0.9460626840591431,True,27.0,5.444444444444445,25.0,5.92,-0.4755555555555553,0.9887640449438202,18.69,20.72,2.0299999999999976,17.4,16.6,0.7999999999999972,0.45217777777777596,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_008,,171,218,0.9245634078979492,True,29.0,4.862068965517241,41.0,4.219512195121951,0.6425567703952897,1.2748538011695907,51.52,67.59,16.07,13.0,8.9,4.1,4.002622708158116,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_009,,178,234,0.9281234741210938,True,29.0,5.0344827586206895,42.0,4.476190476190476,0.5582922824302132,1.3146067415730338,58.96,67.08,8.119999999999997,12.2,9.1,3.0999999999999996,2.7329169129720845,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_010,,168,162,0.9185953140258789,True,25.0,5.52,27.0,4.962962962962963,0.5570370370370368,0.9642857142857143,54.56,52.53,-2.030000000000001,11.9,12.6,-0.6999999999999993,-0.3595851851851849,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_011,,157,203,0.9240767955780029,True,25.0,5.08,34.0,4.823529411764706,0.25647058823529445,1.2929936305732483,54.56,71.14,16.58,11.9,7.6,4.300000000000001,4.008988235294118,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,simplify,simp_012,,186,147,0.9142032861709595,True,30.0,5.133333333333334,27.0,4.407407407407407,0.7259259259259263,0.7903225806451613,49.49,83.15,33.660000000000004,13.8,5.0,8.8,8.263170370370371,,,,,,,,,,,,
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_001,,77,101,0.9133571982383728,True,,,,,,1.3116883116883118,,,,,,,0.21637309979658573,-0.1027,0.0772,0.1799,0.0008345847600139678,0.0005880348617210984,0.00024654989829286933,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_002,,75,65,0.9219643473625183,True,,,,,,0.8666666666666667,,,,,,,0.001187034766189754,0.0,0.0,0.0,0.0013078979682177305,0.0007143805851228535,0.000593517383094877,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_003,,62,78,0.9279400706291199,True,,,,,,1.2580645161290323,,,,,,,1.0383919662694634,-0.3612,0.3612,0.7224,0.08643026649951935,0.0006742833647876978,0.08575598313473165,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_004,,67,84,0.9218359589576721,True,,,,,,1.2537313432835822,,,,,,,0.08336263060044495,-0.296,-0.2263,0.06969999999999998,0.0008573041413910687,0.0009959888411685824,-0.00013868469977751374,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_005,,71,91,0.9250035285949707,True,,,,,,1.2816901408450705,,,,,,,-0.636151906494163,0.128,-0.4019,-0.5299,0.0006362497224472463,0.0007722029695287347,-0.00013595324708148837,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_006,,92,47,0.927354633808136,True,,,,,,0.5108695652173914,,,,,,,-0.2329881284534977,-0.4449,-0.3412,0.10370000000000001,0.0006089842063374817,0.0010621788678690791,-0.0004531946615315974,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_007,,56,63,0.9123477935791016,True,,,,,,1.125,,,,,,,0.355606022532843,-0.296,0.0,0.296,0.0011593097588047385,0.0009562984923832119,0.00020301126642152667,0.0,0.0,0.0,0.0,0.0,0.0
groq_llama33_70b_t03,groq,llama-3.3-70b-versatile,soften,soft_008,,75,99,0.9416535496711731,True,,,,,,1.32,,,,,,,1.4664263720303403,-0.3612,0.6075,0.9687000000000001,0.002608445007354021,0.0006152589921839535,0.0019931860151700675,0.0,0.0,0.0,1.0,0.0,1.0
